scientific name,English name,number of people seeing species
Streptopelia picturata,Madagascar Turtle-Dove,1
Streptopelia chinensis,Spotted Dove,26
Streptopelia senegalensis,Laughing Dove,18
Macropygia unchall,Barred Cuckoo-Dove,1
Macropygia phasianella,Brown Cuckoo-Dove,9
Macropygia macassariensis,Flores Sea Cuckoo-Dove,0
Macropygia magna,Timor Cuckoo-Dove,0
Macropygia timorlaoensis,Tanimbar Cuckoo-Dove,0
Macropygia amboinensis,Amboyna Cuckoo-Dove,0
Macropygia doreya,Sultan's Cuckoo-Dove,1
Macropygia rufipennis,Andaman Cuckoo-Dove,0
Macropygia tenuirostris,Philippine Cuckoo-Dove,3
Macropygia emiliana,Ruddy Cuckoo-Dove,1
Macropygia cinnamomea,Enggano Cuckoo-Dove,0
Macropygia modiglianii,Barusan Cuckoo-Dove,0
Macropygia nigrirostris,Black-billed Cuckoo-Dove,0
Macropygia mackinlayi,Mackinlay's Cuckoo-Dove,0
Macropygia ruficeps,Little Cuckoo-Dove,5
Reinwardtoena reinwardti,Great Cuckoo-Dove,0
Reinwardtoena browni,Pied Cuckoo-Dove,0
Reinwardtoena crassirostris,Crested Cuckoo-Dove,0
Turacoena manadensis,White-faced Cuckoo-Dove,1
Turacoena sulaensis,Sula Cuckoo-Dove,0
Turacoena modesta,Slaty Cuckoo-Dove,0
Turtur chalcospilos,Emerald-spotted Wood-Dove,9
Turtur abyssinicus,Black-billed Wood-Dove,2
Turtur afer,Blue-spotted Wood-Dove,5
Turtur tympanistria,Tambourine Dove,7
Turtur brehmeri,Blue-headed Wood-Dove,1
Oena capensis,Namaqua Dove,14
Chalcophaps indica,Asian Emerald Dove,11
Chalcophaps longirostris,Pacific Emerald Dove,8
Chalcophaps stephani,Stephan's Dove,0
Henicophaps albifrons,New Guinea Bronzewing,0
Henicophaps foersteri,New Britain Bronzewing,0
Alopecoenas hoedtii,Wetar Ground-Dove,0
Alopecoenas stairi,Shy Ground-Dove,0
Alopecoenas sanctaecrucis,Santa Cruz Ground-Dove,0
Alopecoenas salamonis,Thick-billed Ground-Dove,0
Alopecoenas ferrugineus,Tanna Ground-Dove,0
Alopecoenas beccarii,Bronze Ground-Dove,0
Alopecoenas canifrons,Palau Ground-Dove,0
Alopecoenas jobiensis,White-bibbed Ground-Dove,0
Alopecoenas rubescens,Marquesas Ground-Dove,0
Alopecoenas kubaryi,Caroline Islands Ground-Dove,0
Alopecoenas erythropterus,Polynesian Ground-Dove,0
Alopecoenas xanthonurus,White-throated Ground-Dove,0
Alopecoenas norfolkensis,Norfolk Ground-Dove,0
Phaps chalcoptera,Common Bronzewing,7
Phaps elegans,Brush Bronzewing,3
Phaps histrionica,Flock Bronzewing,1
Ocyphaps lophotes,Crested Pigeon,9
Geophaps plumifera,Spinifex Pigeon,1
Geophaps scripta,Squatter Pigeon,4
Geophaps smithii,Partridge Pigeon,1
Petrophassa rufipennis,Chestnut-quilled Rock-Pigeon,1
Petrophassa albipennis,White-quilled Rock-Pigeon,0
Leucosarcia melanoleuca,Wonga Pigeon,8
Geopelia cuneata,Diamond Dove,3
Geopelia striata,Zebra Dove,21
Geopelia placida,Peaceful Dove,8
Geopelia maugeus,Barred Dove,0
Geopelia humeralis,Bar-shouldered Dove,8
Columbina inca,Inca Dove,39
Columbina passerina,Common Ground-Dove,41
Columbina minuta,Plain-breasted Ground-Dove,9
Columbina talpacoti,Ruddy Ground-Dove,31
Columbina buckleyi,Ecuadorian Ground-Dove,2
Columbina squammata,Scaled Dove,6
Columbina picui,Picui Ground-Dove,5
Columbina cruziana,Croaking Ground-Dove,5
Columbina cyanopis,Blue-eyed Ground-Dove,0
Claravis pretiosa,Blue Ground-Dove,13
Claravis mondetoura,Maroon-chested Ground-Dove,0
Claravis geoffroyi,Purple-winged Ground-Dove,0
Metriopelia ceciliae,Bare-faced Ground-Dove,5
Metriopelia morenoi,Bare-eyed Ground-Dove,1
Metriopelia melanoptera,Black-winged Ground-Dove,5
Metriopelia aymara,Golden-spotted Ground-Dove,2
Uropelia campestris,Long-tailed Ground-Dove,0
Starnoenas cyanocephala,Blue-headed Quail-Dove,2
Geotrygon purpurata,Purple Quail-Dove,1
Geotrygon saphirina,Sapphire Quail-Dove,0
Geotrygon versicolor,Crested Quail-Dove,1
Geotrygon montana,Ruddy Quail-Dove,10
Geotrygon violacea,Violaceous Quail-Dove,2
Geotrygon caniceps,Gray-fronted Quail-Dove,1
Geotrygon leucometopia,White-fronted Quail-Dove,0
Geotrygon chrysia,Key West Quail-Dove,6
Geotrygon mystacea,Bridled Quail-Dove,1
Leptotrygon veraguensis,Olive-backed Quail-Dove,1
Leptotila verreauxi,White-tipped Dove,35
Leptotila jamaicensis,Caribbean Dove,3
Leptotila cassinii,Gray-chested Dove,16
Leptotila conoveri,Tolima Dove,0
Leptotila ochraceiventris,Ochre-bellied Dove,0
Leptotila plumbeiceps,Gray-headed Dove,8
Leptotila rufaxilla,Gray-fronted Dove,5
Leptotila wellsi,Grenada Dove,0
Leptotila pallida,Pallid Dove,2
Leptotila megalura,Large-tailed Dove,1
Zentrygon carrikeri,Tuxtla Quail-Dove,0
Zentrygon costaricensis,Buff-fronted Quail-Dove,5
Zentrygon lawrencii,Purplish-backed Quail-Dove,0
Zentrygon albifacies,White-faced Quail-Dove,1
Zentrygon frenata,White-throated Quail-Dove,2
Zentrygon linearis,Lined Quail-Dove,3
Zentrygon chiriquensis,Chiriqui Quail-Dove,2
Zentrygon goldmani,Russet-crowned Quail-Dove,0
Zenaida meloda,West Peruvian Dove,4
Zenaida asiatica,White-winged Dove,44
Zenaida aurita,Zenaida Dove,19
Zenaida galapagoensis,Galapagos Dove,2
Zenaida auriculata,Eared Dove,16
Zenaida macroura,Mourning Dove,47
Zenaida graysoni,Socorro Dove,0
Caloenas nicobarica,Nicobar Pigeon,1
Caloenas maculata,Spotted Green Pigeon,0
Raphus cucullatus,Dodo,0
Pezophaps solitaria,Rodrigues Solitaire,0
Gallicolumba tristigmata,Sulawesi Ground-Dove,0
Gallicolumba rufigula,Cinnamon Ground-Dove,0
Gallicolumba platenae,Mindoro Bleeding-heart,0
Gallicolumba keayi,Negros Bleeding-heart,0
Gallicolumba menagei,Sulu Bleeding-heart,0
Gallicolumba luzonica,Luzon Bleeding-heart,2
Gallicolumba crinigera,Mindanao Bleeding-heart,1
Microgoura meeki,Choiseul Pigeon,0
Trugon terrestris,Thick-billed Ground-Pigeon,0
Otidiphaps nobilis,Pheasant Pigeon,0
Goura cristata,Western Crowned-Pigeon,0
Goura sclaterii,Sclater's Crowned-Pigeon,0
Goura scheepmakeri,Scheepmaker's Crowned-Pigeon,0
Goura victoria,Victoria Crowned-Pigeon,0
Didunculus strigirostris,Tooth-billed Pigeon,0
Phapitreron leucotis,White-eared Brown-Dove,2
Phapitreron amethystinus,Amethyst Brown-Dove,2
Phapitreron brunneiceps,Mindanao Brown-Dove,0
Phapitreron cinereiceps,Tawitawi Brown-Dove,0
Treron olax,Little Green-Pigeon,5
Treron vernans,Pink-necked Pigeon,8
Treron fulvicollis,Cinnamon-headed Pigeon,0
Treron bicinctus,Orange-breasted Pigeon,1
Treron pompadora,Sri Lanka Green-Pigeon,0
Treron affinis,Gray-fronted Green-Pigeon,1
Treron chloropterus,Andaman Green-Pigeon,0
Treron phayrei,Ashy-headed Green-Pigeon,0
Treron axillaris,Philippine Green-Pigeon,2
Treron aromaticus,Buru Green-Pigeon,0
Treron curvirostra,Thick-billed Pigeon,3
Treron griseicauda,Gray-cheeked Pigeon,2
Treron teysmannii,Sumba Green-Pigeon,0
Treron floris,Flores Green-Pigeon,0
Treron psittaceus,Timor Green-Pigeon,0
Treron capellei,Large Green-Pigeon,1
Treron phoenicopterus,Yellow-footed Pigeon,2
Treron waalia,Bruce's Green-Pigeon,3
Treron australis,Madagascar Green-Pigeon,1
Treron pembaensis,Pemba Green-Pigeon,0
Treron sanctithomae,Sao Tome Green-Pigeon,0
Treron seimundi,Yellow-vented Pigeon,0
Treron apicauda,Pin-tailed Pigeon,1
Treron calvus,African Green-Pigeon,9
Treron oxyurus,Green-spectacled Pigeon,1
Treron sphenurus,Wedge-tailed Pigeon,2
Treron sieboldii,White-bellied Pigeon,1
Treron formosae,Whistling Green-Pigeon,1
Ptilinopus cinctus,Black-backed Fruit-Dove,0
Ptilinopus alligator,Black-banded Fruit-Dove,1
Ptilinopus dohertyi,Red-naped Fruit-Dove,0
Ptilinopus porphyreus,Pink-headed Fruit-Dove,1
Ptilinopus occipitalis,Yellow-breasted Fruit-Dove,1
Ptilinopus marchei,Flame-breasted Fruit-Dove,1
Ptilinopus merrilli,Cream-breasted Fruit-Dove,1
Ptilinopus fischeri,Red-eared Fruit-Dove,0
Ptilinopus jambu,Jambu Fruit-Dove,0
Ptilinopus epius,Maroon-chinned Fruit-Dove,0
Ptilinopus subgularis,Banggai Fruit-Dove,0
Ptilinopus mangoliensis,Sula Fruit-Dove,0
Ptilinopus leclancheri,Black-chinned Fruit-Dove,2
Ptilinopus bernsteinii,Scarlet-breasted Fruit-Dove,0
Ptilinopus magnificus,Wompoo Fruit-Dove,7
Ptilinopus perlatus,Pink-spotted Fruit-Dove,0
Ptilinopus ornatus,Ornate Fruit-Dove,0
Ptilinopus tannensis,Tanna Fruit-Dove,0
Ptilinopus aurantiifrons,Orange-fronted Fruit-Dove,0
Ptilinopus wallacii,Wallace's Fruit-Dove,0
Ptilinopus superbus,Superb Fruit-Dove,3
Ptilinopus perousii,Many-colored Fruit-Dove,0
Ptilinopus ponapensis,Purple-capped Fruit-Dove,0
Ptilinopus hernsheimi,Kosrae Fruit-Dove,0
Ptilinopus porphyraceus,Crimson-crowned Fruit-Dove,0
Ptilinopus pelewensis,Palau Fruit-Dove,0
Ptilinopus rarotongensis,Cook Islands Fruit-Dove,0
Ptilinopus roseicapilla,Mariana Fruit-Dove,0
Ptilinopus regina,Rose-crowned Fruit-Dove,6
Ptilinopus richardsii,Silver-capped Fruit-Dove,0
Ptilinopus purpuratus,Gray-green Fruit-Dove,0
Ptilinopus chalcurus,Makatea Fruit-Dove,0
Ptilinopus coralensis,Atoll Fruit-Dove,0
Ptilinopus greyi,Red-bellied Fruit-Dove,0
Ptilinopus huttoni,Rapa Fruit-Dove,0
Ptilinopus dupetithouarsii,White-capped Fruit-Dove,0
Ptilinopus mercierii,Red-moustached Fruit-Dove,0
Ptilinopus insularis,Henderson Island Fruit-Dove,0
Ptilinopus coronulatus,Coroneted Fruit-Dove,0
Ptilinopus pulchellus,Beautiful Fruit-Dove,0
Ptilinopus monacha,Blue-capped Fruit-Dove,0
Ptilinopus rivoli,White-breasted Fruit-Dove,0
Ptilinopus solomonensis,Yellow-bibbed Fruit-Dove,0
Ptilinopus viridis,Claret-breasted Fruit-Dove,0
Ptilinopus eugeniae,White-headed Fruit-Dove,0
Ptilinopus iozonus,Orange-bellied Fruit-Dove,0
Ptilinopus insolitus,Knob-billed Fruit-Dove,0
Ptilinopus hyogastrus,Gray-headed Fruit-Dove,0
Ptilinopus granulifrons,Carunculated Fruit-Dove,0
Ptilinopus melanospilus,Black-naped Fruit-Dove,2
Ptilinopus nainus,Dwarf Fruit-Dove,0
Ptilinopus arcanus,Negros Fruit-Dove,0
Ptilinopus victor,Orange Dove,0
Ptilinopus luteovirens,Golden Dove,0
Ptilinopus layardi,Velvet Dove,0
Drepanoptila holosericea,Cloven-feathered Dove,0
Alectroenas nitidissimus,Mauritius Blue-Pigeon,0
Alectroenas madagascariensis,Madagascar Blue-Pigeon,1
Alectroenas sganzini,Comoro Blue-Pigeon,0
Alectroenas pulcherrimus,Seychelles Blue-Pigeon,0
Ducula poliocephala,Pink-bellied Imperial-Pigeon,1
Ducula forsteni,White-bellied Imperial-Pigeon,0
Ducula mindorensis,Mindoro Imperial-Pigeon,0
Ducula radiata,Gray-headed Imperial-Pigeon,0
Ducula carola,Spotted Imperial-Pigeon,1
Ducula aenea,Green Imperial-Pigeon,7
Ducula nicobarica,Nicobar Imperial-Pigeon,0
Ducula perspicillata,Spectacled Imperial-Pigeon,0
Ducula neglecta,Seram Imperial-Pigeon,0
Ducula concinna,Elegant Imperial-Pigeon,0
Ducula pacifica,Pacific Imperial-Pigeon,0
Ducula rubricera,Red-knobbed Imperial-Pigeon,0
Ducula oceanica,Micronesian Imperial-Pigeon,0
Ducula aurorae,Polynesian Imperial-Pigeon,0
Ducula galeata,Marquesas Imperial-Pigeon,0
Ducula myristicivora,Spice Imperial-Pigeon,0
Ducula rufigaster,Purple-tailed Imperial-Pigeon,0
Ducula basilica,Cinnamon-bellied Imperial-Pigeon,0
Ducula finschii,Finsch's Imperial-Pigeon,0
Ducula chalconota,Rufescent Imperial-Pigeon,0
Ducula pistrinaria,Island Imperial-Pigeon,0
Ducula rosacea,Pink-headed Imperial-Pigeon,0
Ducula whartoni,Christmas Island Imperial-Pigeon,0
Ducula pickeringii,Gray Imperial-Pigeon,2
Ducula latrans,Peale's Imperial-Pigeon,0
Ducula brenchleyi,Chestnut-bellied Imperial-Pigeon,0
Ducula bakeri,Baker's Imperial-Pigeon,0
Ducula goliath,New Caledonian Imperial-Pigeon,0
Ducula pinon,Pinon's Imperial-Pigeon,0
Ducula melanochroa,Bismarck Imperial-Pigeon,0
Ducula mullerii,Collared Imperial-Pigeon,0
Ducula zoeae,Zoe's Imperial-Pigeon,0
Ducula badia,Mountain Imperial-Pigeon,7
Ducula lacernulata,Dark-backed Imperial-Pigeon,0
Ducula cineracea,Timor Imperial-Pigeon,0
Ducula bicolor,Pied Imperial-Pigeon,7
Ducula spilorrhoa,Torresian Imperial-Pigeon,5
Ducula luctuosa,Silver-tipped Imperial-Pigeon,1
Lopholaimus antarcticus,Topknot Pigeon,5
Hemiphaga novaeseelandiae,New Zealand Pigeon,2
Hemiphaga chathamensis,Chatham Island Pigeon,0
Hemiphaga spadicea,Norfolk Island Pigeon,0
Cryptophaps poecilorrhoa,Sombre Pigeon,0
Gymnophaps albertisii,Papuan Mountain-Pigeon,0
Gymnophaps mada,Buru Mountain-Pigeon,0
Gymnophaps stalkeri,Seram Mountain-Pigeon,0
Gymnophaps solomonensis,Pale Mountain-Pigeon,0
Mesitornis variegatus,White-breasted Mesite,0
Mesitornis unicolor,Brown Mesite,1
Monias benschi,Subdesert Mesite,0
Syrrhaptes tibetanus,Tibetan Sandgrouse,0
Syrrhaptes paradoxus,Pallas's Sandgrouse,0
Pterocles alchata,Pin-tailed Sandgrouse,6
Pterocles namaqua,Namaqua Sandgrouse,2
Pterocles exustus,Chestnut-bellied Sandgrouse,6
Pterocles senegallus,Spotted Sandgrouse,2
Pterocles orientalis,Black-bellied Sandgrouse,6
Pterocles gutturalis,Yellow-throated Sandgrouse,3
Pterocles coronatus,Crowned Sandgrouse,2
Pterocles decoratus,Black-faced Sandgrouse,3
Pterocles personatus,Madagascar Sandgrouse,0
Pterocles lichtensteinii,Lichtenstein's Sandgrouse,5
Pterocles bicinctus,Double-banded Sandgrouse,4
Pterocles quadricinctus,Four-banded Sandgrouse,2
Pterocles indicus,Painted Sandgrouse,0
Pterocles burchelli,Burchell's Sandgrouse,1
Otis tarda,Great Bustard,3
Ardeotis arabs,Arabian Bustard,1
Ardeotis kori,Kori Bustard,11
Ardeotis nigriceps,Indian Bustard,0
Ardeotis australis,Australian Bustard,7
Chlamydotis undulata,Houbara Bustard,0
Chlamydotis macqueenii,Macqueen's Bustard,3
Neotis ludwigii,Ludwig's Bustard,2
Neotis denhami,Denham's Bustard,1
Neotis heuglinii,Heuglin's Bustard,0
Neotis nuba,Nubian Bustard,0
Eupodotis senegalensis,White-bellied Bustard,4
Eupodotis caerulescens,Blue Bustard,1
Eupodotis vigorsii,Karoo Bustard,1
Eupodotis rueppelii,Rüppell's Bustard,1
Eupodotis humilis,Little Brown Bustard,0
Eupodotis savilei,Savile's Bustard,0
Eupodotis gindiana,Buff-crested Bustard,2
Eupodotis ruficrista,Red-crested Bustard,6
Eupodotis afra,Black Bustard,1
Eupodotis afraoides,White-quilled Bustard,4
Lissotis melanogaster,Black-bellied Bustard,5
Lissotis hartlaubii,Hartlaub's Bustard,2
Houbaropsis bengalensis,Bengal Florican,1
Sypheotides indicus,Lesser Florican,0
Tetrax tetrax,Little Bustard,4
Corythaeola cristata,Great Blue Turaco,2
Tauraco persa,Guinea Turaco,2
Tauraco livingstonii,Livingstone's Turaco,1
Tauraco schalowi,Schalow's Turaco,1
Tauraco corythaix,Knysna Turaco,2
Tauraco schuettii,Black-billed Turaco,1
Tauraco leucolophus,White-crested Turaco,0
Tauraco fischeri,Fischer's Turaco,1
Tauraco macrorhynchus,Yellow-billed Turaco,1
Tauraco bannermani,Bannerman's Turaco,0
Tauraco erythrolophus,Red-crested Turaco,0
Tauraco hartlaubi,Hartlaub's Turaco,2
Tauraco leucotis,White-cheeked Turaco,1
Tauraco ruspolii,Prince Ruspoli's Turaco,0
Tauraco porphyreolophus,Purple-crested Turaco,2
Ruwenzorornis johnstoni,Rwenzori Turaco,1
Musophaga violacea,Violet Turaco,2
Musophaga rossae,Ross's Turaco,1
Corythaixoides personatus,Bare-faced Go-away-bird,4
Corythaixoides concolor,Gray Go-away-bird,8
Corythaixoides leucogaster,White-bellied Go-away-bird,6
Crinifer piscator,Western Plantain-eater,2
Crinifer zonurus,Eastern Plantain-eater,2
Guira guira,Guira Cuckoo,5
Crotophaga major,Greater Ani,15
Crotophaga ani,Smooth-billed Ani,30
Crotophaga sulcirostris,Groove-billed Ani,31
Tapera naevia,Striped Cuckoo,12
Dromococcyx phasianellus,Pheasant Cuckoo,7
Dromococcyx pavoninus,Pavonine Cuckoo,0
Morococcyx erythropygus,Lesser Ground-Cuckoo,6
Geococcyx velox,Lesser Roadrunner,3
Geococcyx californianus,Greater Roadrunner,35
Neomorphus geoffroyi,Rufous-vented Ground-Cuckoo,1
Neomorphus squamiger,Scaled Ground-Cuckoo,0
Neomorphus radiolosus,Banded Ground-Cuckoo,0
Neomorphus rufipennis,Rufous-winged Ground-Cuckoo,1
Neomorphus pucheranii,Red-billed Ground-Cuckoo,0
Carpococcyx viridis,Sumatran Ground-Cuckoo,0
Carpococcyx radiceus,Bornean Ground-Cuckoo,2
Carpococcyx renauldi,Coral-billed Ground-Cuckoo,0
Coua cristata,Crested Coua,0
Coua verreauxi,Verreaux's Coua,0
Coua caerulea,Blue Coua,1
Coua ruficeps,Red-capped Coua,0
Coua reynaudii,Red-fronted Coua,1
Coua coquereli,Coquerel's Coua,0
Coua cursor,Running Coua,0
Coua gigas,Giant Coua,0
Coua delalandei,Snail-eating Coua,0
Coua serriana,Red-breasted Coua,1
Centropus milo,Buff-headed Coucal,0
Centropus ateralbus,Pied Coucal,0
Centropus chalybeus,Biak Coucal,0
Centropus menbeki,Greater Black Coucal,0
Centropus unirufus,Rufous Coucal,2
Centropus chlororhynchos,Green-billed Coucal,0
Centropus melanops,Black-faced Coucal,1
Centropus rectunguis,Short-toed Coucal,0
Centropus steerii,Black-hooded Coucal,0
Centropus celebensis,Bay Coucal,1
Centropus anselli,Gabon Coucal,0
Centropus leucogaster,Black-throated Coucal,1
Centropus senegalensis,Senegal Coucal,3
Centropus monachus,Blue-headed Coucal,3
Centropus cupreicaudus,Coppery-tailed Coucal,1
Centropus superciliosus,White-browed Coucal,9
Centropus nigrorufus,Sunda Coucal,1
Centropus andamanensis,Andaman Coucal,0
Centropus sinensis,Greater Coucal,10
Centropus goliath,Goliath Coucal,0
Centropus toulou,Madagascar Coucal,1
Centropus grillii,Black Coucal,1
Centropus viridis,Philippine Coucal,3
Centropus bengalensis,Lesser Coucal,9
Centropus violaceus,Violaceous Coucal,0
Centropus bernsteini,Lesser Black Coucal,0
Centropus phasianinus,Pheasant Coucal,7
Rhinortha chlorophaea,Raffles's Malkoha,6
Ceuthmochares aereus,Blue Malkoha,1
Ceuthmochares australis,Green Malkoha,4
Taccocua leschenaultii,Sirkeer Malkoha,0
Zanclostomus javanicus,Red-billed Malkoha,1
Phaenicophaeus curvirostris,Chestnut-breasted Malkoha,7
Phaenicophaeus sumatranus,Chestnut-bellied Malkoha,3
Phaenicophaeus pyrrhocephalus,Red-faced Malkoha,0
Phaenicophaeus viridirostris,Blue-faced Malkoha,0
Phaenicophaeus diardi,Black-bellied Malkoha,0
Phaenicophaeus tristis,Green-billed Malkoha,6
Rhamphococcyx calyorhynchus,Yellow-billed Malkoha,1
Dasylophus superciliosus,Red-crested Malkoha,3
Dasylophus cumingi,Scale-feathered Malkoha,2
Clamator coromandus,Chestnut-winged Cuckoo,1
Clamator glandarius,Great Spotted Cuckoo,6
Clamator levaillantii,Levaillant's Cuckoo,8
Clamator jacobinus,Pied Cuckoo,5
Coccycua minuta,Little Cuckoo,5
Coccycua pumila,Dwarf Cuckoo,0
Coccycua cinerea,Ash-colored Cuckoo,0
Piaya cayana,Squirrel Cuckoo,32
Piaya melanogaster,Black-bellied Cuckoo,2
Coccyzus melacoryphus,Dark-billed Cuckoo,2
Coccyzus americanus,Yellow-billed Cuckoo,42
Coccyzus euleri,Pearly-breasted Cuckoo,0
Coccyzus minor,Mangrove Cuckoo,18
Coccyzus ferrugineus,Cocos Cuckoo,0
Coccyzus erythropthalmus,Black-billed Cuckoo,38
Coccyzus lansbergi,Gray-capped Cuckoo,0
Coccyzus pluvialis,Chestnut-bellied Cuckoo,1
Coccyzus rufigularis,Bay-breasted Cuckoo,0
Coccyzus vetula,Jamaican Lizard-Cuckoo,1
Coccyzus vieilloti,Puerto Rican Lizard-Cuckoo,3
Coccyzus merlini,Great Lizard-Cuckoo,3
Coccyzus longirostris,Hispaniolan Lizard-Cuckoo,3
Pachycoccyx audeberti,Thick-billed Cuckoo,3
Microdynamis parva,Dwarf Koel,0
Eudynamys scolopaceus,Asian Koel,8
Eudynamys melanorhynchus,Black-billed Koel,1
Eudynamys orientalis,Pacific Koel,4
Urodynamis taitensis,Long-tailed Koel,0
Scythrops novaehollandiae,Channel-billed Cuckoo,4
Chrysococcyx maculatus,Asian Emerald Cuckoo,3
Chrysococcyx xanthorhynchus,Violet Cuckoo,5
Chrysococcyx caprius,Dideric Cuckoo,6
Chrysococcyx klaas,Klaas's Cuckoo,7
Chrysococcyx flavigularis,Yellow-throated Cuckoo,0
Chrysococcyx cupreus,African Emerald Cuckoo,4
Chrysococcyx megarhynchus,Long-billed Cuckoo,0
Chrysococcyx basalis,Horsfield's Bronze-Cuckoo,4
Chrysococcyx osculans,Black-eared Cuckoo,1
Chrysococcyx ruficollis,Rufous-throated Bronze-Cuckoo,0
Chrysococcyx lucidus,Shining Bronze-Cuckoo,6
Chrysococcyx meyerii,White-eared Bronze-Cuckoo,0
Chrysococcyx minutillus,Little Bronze-Cuckoo,7
Cacomantis pallidus,Pallid Cuckoo,3
Cacomantis leucolophus,White-crowned Koel,0
Cacomantis castaneiventris,Chestnut-breasted Cuckoo,1
Cacomantis flabelliformis,Fan-tailed Cuckoo,7
Cacomantis sonneratii,Banded Bay Cuckoo,6
Cacomantis merulinus,Plaintive Cuckoo,8
Cacomantis passerinus,Gray-bellied Cuckoo,0
Cacomantis aeruginosus,Moluccan Cuckoo,0
Cacomantis variolosus,Brush Cuckoo,6
Cercococcyx mechowi,Dusky Long-tailed Cuckoo,0
Cercococcyx olivinus,Olive Long-tailed Cuckoo,1
Cercococcyx montanus,Barred Long-tailed Cuckoo,0
Surniculus dicruroides,Fork-tailed Drongo-Cuckoo,0
Surniculus velutinus,Philippine Drongo-Cuckoo,1
Surniculus lugubris,Square-tailed Drongo-Cuckoo,7
Surniculus musschenbroeki,Moluccan Drongo-Cuckoo,0
Hierococcyx vagans,Moustached Hawk-Cuckoo,2
Hierococcyx sparverioides,Large Hawk-Cuckoo,4
Hierococcyx bocki,Dark Hawk-Cuckoo,2
Hierococcyx varius,Common Hawk-Cuckoo,2
Hierococcyx hyperythrus,Northern Hawk-Cuckoo,0
Hierococcyx pectoralis,Philippine Hawk-Cuckoo,1
Hierococcyx nisicolor,Hodgson's Hawk-Cuckoo,0
Hierococcyx fugax,Malaysian Hawk-Cuckoo,0
Cuculus clamosus,Black Cuckoo,5
Cuculus solitarius,Red-chested Cuckoo,6
Cuculus poliocephalus,Lesser Cuckoo,2
Cuculus crassirostris,Sulawesi Cuckoo,0
Cuculus micropterus,Indian Cuckoo,7
Cuculus gularis,African Cuckoo,2
